Script,Subject,Epoch,Train_loss,Train_accuracy,Val_loss,Val_accuracy
BR,0,1,3.151436139622513,0.4019142857142857,2.046377707594917,0.5576514285714286
BR,0,2,1.8318707985829337,0.5403289795918368,0.773041631596429,0.8120895238095238
BR,0,3,0.9318295488527842,0.7229436734693877,0.2749748627557641,0.9373276190476192
BR,0,4,0.5272374769291099,0.8351485714285715,0.1258048764871699,0.9744666666666668
BR,0,5,0.3474107888876175,0.8895265306122448,0.071225790453099,0.9863790476190476
BR,0,6,0.2524048807426375,0.9190555102040816,0.0466517106668934,0.9907009523809523
BR,0,7,0.196063239925674,0.9371183673469388,0.0337226070751923,0.993415238095238
BR,0,8,0.1596468082642068,0.9487853061224488,0.0256090794343146,0.9950914285714286
BR,0,9,0.1334271978977687,0.9567191836734694,0.0195091884692332,0.9965161904761904
BR,0,10,0.1142607934598107,0.9631730612244898,0.0167592377356874,0.996672380952381
BR,1,1,3.1536841654096333,0.4020995918367347,2.044244564419701,0.55812
BR,1,2,1.839330144020976,0.539115918367347,0.7761992965255465,0.8134419047619048
BR,1,3,0.9402330250399452,0.7209240816326531,0.2698659596358027,0.9404838095238096
BR,1,4,0.5296987082532474,0.8340342857142857,0.1288638664703993,0.9736190476190476
BR,1,5,0.3489514255037113,0.8887869387755102,0.0753252397704692,0.9845885714285716
BR,1,6,0.2534770340834345,0.9188530612244898,0.0499467404928235,0.9901676190476192
BR,1,7,0.1974077060684866,0.9365338775510204,0.0336222183551816,0.9939142857142858
BR,1,8,0.1587478337777512,0.9489755102040816,0.0250582456591406,0.9953142857142856
BR,1,9,0.1330491915453149,0.9571583673469388,0.0210642471683344,0.9959657142857142
BR,1,10,0.1144567413974781,0.9630930612244898,0.0162743598056424,0.9970857142857142
BR,2,1,3.1569029044423784,0.4014081632653061,2.041744357858385,0.5572742857142857
BR,2,2,1.8379021162500184,0.5388848979591837,0.7841422430163338,0.8097180952380952
BR,2,3,0.9373523235564328,0.7217102040816327,0.2715740315389065,0.9407580952380952
BR,2,4,0.5282480038051702,0.834745306122449,0.1263059521849666,0.973695238095238
BR,2,5,0.348281658546657,0.8889648979591837,0.0741559850484842,0.985247619047619
BR,2,6,0.2534530202071277,0.9186367346938776,0.0517929414657964,0.9890742857142856
BR,2,7,0.196867466130731,0.9367404081632652,0.0361288187084276,0.9928819047619049
BR,2,8,0.1595331638941959,0.948734693877551,0.0263455819999355,0.994944761904762
BR,2,9,0.1336152748807656,0.9567648979591836,0.0202459961792808,0.996144761904762
BR,2,10,0.1142007896025113,0.9633444897959184,0.0169916717657553,0.9966342857142856
BR,3,1,3.1591855447146355,0.4016751020408163,2.049160866964431,0.5579447619047619
BR,3,2,1.8460500443225003,0.538218775510204,0.7839494628338587,0.8098914285714286
BR,3,3,0.9424507159408256,0.7205991836734694,0.2728710652334349,0.9401409523809524
BR,3,4,0.5326823699462171,0.8332791836734694,0.1278867889089243,0.973712380952381
BR,3,5,0.3494010278728544,0.8885804081632653,0.0745427116137884,0.985704761904762
BR,3,6,0.2540693738807221,0.9183983673469388,0.0500806816575073,0.99008
BR,3,7,0.197436832334314,0.9365616326530612,0.0359704059489248,0.992624761904762
BR,3,8,0.1600832533574834,0.9484889795918368,0.026803754163019,0.9949371428571429
BR,3,9,0.1338291951328211,0.9568857142857145,0.0201565377652822,0.9962838095238096
BR,3,10,0.1139237435536116,0.9632244897959183,0.017016075906122,0.9966419047619048
BR,4,1,3.1555090534346446,0.4006865306122449,2.0325837760652816,0.5591333333333334
BR,4,2,1.8385828650240996,0.5391542857142857,0.7772043122280212,0.8121428571428572
BR,4,3,0.9386886353176468,0.7212579591836735,0.2693053758484977,0.9402019047619048
BR,4,4,0.5311338906105684,0.8336122448979592,0.1278615702653215,0.97396
BR,4,5,0.3492651488872207,0.8885975510204082,0.0740909519486484,0.984975238095238
BR,4,6,0.2550614643370618,0.9182448979591836,0.0477795067064109,0.990544761904762
BR,4,7,0.1974732613043517,0.9367142857142856,0.0338488743063949,0.9935238095238096
BR,4,8,0.1602948187656548,0.9482310204081632,0.0252963728780547,0.9952876190476192
BR,4,9,0.1342640256291749,0.9566661224489796,0.0201320918208609,0.9961390476190476
BR,4,10,0.114471991728307,0.9631551020408164,0.0165024955282874,0.9970666666666668
