Script,subject,Epoch,Train_Loss,Train_Accuracy,Val_Loss,Val_Accuracy
LTLN,4,11,2.482371391860806,0.452429387755102,0.6908195304302942,0.8277961904761905
LTLN,4,12,0.8004749353588844,0.7551044897959184,0.1724985064906733,0.963655238095238
LTLN,4,13,0.4080621178697566,0.8702089795918367,0.0822679596156591,0.9835504761904762
LTLN,4,14,0.2654380194897554,0.9147869387755102,0.0457753699203687,0.99152
LTLN,4,15,0.1950397512043009,0.9371632653061224,0.0311427642274647,0.9940342857142858
LTLN,4,16,0.1527268973643682,0.9504416326530613,0.0227962132484785,0.9958704761904762
LTLN,4,17,0.1255826991308404,0.9595591836734694,0.0172695580914705,0.9969390476190476
LTLN,4,18,0.1056307804324493,0.965837551020408,0.0136463011860004,0.99752
LTLN,4,19,0.0918153746436749,0.9703485714285714,0.0113203408894395,0.9979866666666668
LTLN,4,20,0.0806241951490543,0.9740555102040817,0.0092202358824156,0.9983257142857144
