Script,subject,Epoch,Train_Loss,Train_Accuracy,Val_Loss,Val_Accuracy
BR,1,1,6.973588302923709,0.0015910204081632654,6.899160841078985,0.0018476190476190476
BR,1,2,6.881590174421972,0.0026816326530612247,6.861945784069243,0.003744761904761905
BR,1,3,6.827535045584854,0.0059526530612244895,6.782489332744054,0.00783047619047619
BR,1,4,6.701576538825521,0.01113469387755102,6.59724992615836,0.015746666666666666
BR,1,5,6.4149015539130385,0.025617142857142856,6.18110826764788,0.039908571428571425
BR,1,6,5.801655787604195,0.07458285714285715,5.356048756281535,0.12234285714285714
BR,1,7,4.816409849322572,0.20066367346938777,4.27473770341419,0.28790095238095237
BR,1,8,3.768203342437744,0.3698008163265306,3.301217904499599,0.43795809523809526
BR,1,9,2.88915910968002,0.48531102040816326,2.493675659929003,0.52868
BR,1,10,2.1252977465999368,0.5790644897959184,1.7683225784982954,0.6348228571428571
BR,1,11,1.4548597362771327,0.6982244897959183,1.1690032686392466,0.7605828571428571
BR,1,12,0.9457532227963817,0.8128440816326531,0.754194497534207,0.8563752380952381
BR,1,13,0.6160661143648382,0.8887942857142858,0.5013075918810708,0.9140952380952381
BR,1,14,0.4200350814181931,0.9316889795918367,0.3528223031702496,0.9451885714285714
BR,1,15,0.3030935902072459,0.9553787755102041,0.2622483051021894,0.9629485714285714
BR,2,1,6.958977547820734,0.00144,6.890461238134475,0.0025923809523809523
BR,2,2,6.866663030702241,0.003926530612244898,6.836843406313942,0.005512380952380953
BR,2,3,6.785584900758704,0.00729469387755102,6.7184668674468995,0.009502857142857143
BR,2,4,6.607748088252787,0.014828571428571429,6.464270237968082,0.022102857142857143
BR,2,5,6.231722869211314,0.03775265306122449,5.936025256111508,0.061013333333333336
BR,2,6,5.503788640041741,0.10738204081632653,5.013230477378482,0.16725714285714285
BR,2,7,4.470970555188704,0.2503102040816326,3.942729539235433,0.3346133333333333
BR,2,8,3.4522183764516092,0.40432816326530613,3.001481440998259,0.4632742857142857
BR,2,9,2.588831298166392,0.5143910204081633,2.202317925226121,0.5648552380952381
BR,2,10,1.8299047525853527,0.6268138775510204,1.4883497986566452,0.6893904761904762
BR,2,11,1.1946671046480841,0.7538791836734694,0.9470953394799005,0.8087961904761904
BR,2,12,0.7564320104657387,0.8546677551020408,0.6059631290265493,0.8891695238095239
BR,2,13,0.494811665003397,0.9146595918367347,0.41030654523770016,0.9319904761904761
BR,2,14,0.34378440530081184,0.9467167346938775,0.2954776978180522,0.9555009523809523
BR,2,15,0.2530132341901867,0.9645836734693878,0.22324088744180542,0.9698228571428571
BR,3,1,6.972448544288168,0.001313469387755102,6.900732767831712,0.0017790476190476191
BR,3,2,6.8812015960459805,0.002339591836734694,6.85831226957412,0.003123809523809524
BR,3,3,6.820106545584542,0.004530612244897959,6.7717973982493085,0.005733333333333333
BR,3,4,6.6935441062693695,0.008262857142857143,6.598359356380644,0.011878095238095238
BR,3,5,6.452653919609226,0.018311020408163264,6.2778521173568,0.027194285714285716
BR,3,6,6.019551118617155,0.04537714285714286,5.716945732389178,0.07082285714285715
BR,3,7,5.308421291351318,0.11835428571428572,4.859754927135649,0.17837142857142857
BR,3,8,4.374753961368483,0.2581461224489796,3.9153907601946876,0.33624952380952383
BR,3,9,3.506647308505311,0.4005926530612245,3.1330387240818567,0.45102476190476193
BR,3,10,2.7886100887863003,0.4914791836734694,2.46173422509148,0.5290247619047619
BR,3,11,2.148915258962281,0.5719069387755102,1.8490847755386717,0.6179485714285714
BR,3,12,1.5643375593204887,0.6725257142857143,1.3011229088306426,0.7264895238095238
BR,3,13,1.071339427485758,0.7786775510204081,0.8735074659075056,0.8222990476190476
BR,3,14,0.7125668556203647,0.8610546938775511,0.5799511292264575,0.8914304761904762
BR,3,15,0.48129629311877853,0.9143975510204082,0.4027378156696047,0.9307980952380952
